v4_1,Data Marking,calendar-years,time,health-board,geography,week-number,week,cause-of-death,causeofdeath,place-of-death,placeofdeath,registration-or-occurrence,registrationoroccurrence
46,,2020,2020,W11000031,Swansea Bay University Health Board,week-17,Week 17,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
3,,2020,2020,W11000031,Swansea Bay University Health Board,week-17,Week 17,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
49,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-18,Week 18,all-causes,All causes,care-home,Care home,registrations,Registrations
3,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-18,Week 18,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
52,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-18,Week 18,all-causes,All causes,home,Home,registrations,Registrations
6,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-18,Week 18,all-causes,All causes,hospice,Hospice,registrations,Registrations
101,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-18,Week 18,all-causes,All causes,hospital,Hospital,registrations,Registrations
2,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-18,Week 18,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
6,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-18,Week 18,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-18,Week 18,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
1,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-18,Week 18,covid-19,COVID 19,home,Home,registrations,Registrations
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-18,Week 18,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
41,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-18,Week 18,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-18,Week 18,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
18,,2020,2020,W11000024,Powys Teaching Health Board,week-18,Week 18,all-causes,All causes,care-home,Care home,registrations,Registrations
1,,2020,2020,W11000024,Powys Teaching Health Board,week-18,Week 18,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
20,,2020,2020,W11000024,Powys Teaching Health Board,week-18,Week 18,all-causes,All causes,home,Home,registrations,Registrations
0,,2020,2020,W11000024,Powys Teaching Health Board,week-18,Week 18,all-causes,All causes,hospice,Hospice,registrations,Registrations
10,,2020,2020,W11000024,Powys Teaching Health Board,week-18,Week 18,all-causes,All causes,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000024,Powys Teaching Health Board,week-18,Week 18,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
9,,2020,2020,W11000024,Powys Teaching Health Board,week-18,Week 18,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000024,Powys Teaching Health Board,week-18,Week 18,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
2,,2020,2020,W11000024,Powys Teaching Health Board,week-18,Week 18,covid-19,COVID 19,home,Home,registrations,Registrations
0,,2020,2020,W11000024,Powys Teaching Health Board,week-18,Week 18,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
4,,2020,2020,W11000024,Powys Teaching Health Board,week-18,Week 18,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000024,Powys Teaching Health Board,week-18,Week 18,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
33,,2020,2020,W11000025,Hywel Dda University Health Board,week-18,Week 18,all-causes,All causes,care-home,Care home,registrations,Registrations
1,,2020,2020,W11000025,Hywel Dda University Health Board,week-18,Week 18,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
35,,2020,2020,W11000025,Hywel Dda University Health Board,week-18,Week 18,all-causes,All causes,home,Home,registrations,Registrations
1,,2020,2020,W11000025,Hywel Dda University Health Board,week-18,Week 18,all-causes,All causes,hospice,Hospice,registrations,Registrations
48,,2020,2020,W11000025,Hywel Dda University Health Board,week-18,Week 18,all-causes,All causes,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-18,Week 18,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
6,,2020,2020,W11000025,Hywel Dda University Health Board,week-18,Week 18,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-18,Week 18,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
1,,2020,2020,W11000025,Hywel Dda University Health Board,week-18,Week 18,covid-19,COVID 19,home,Home,registrations,Registrations
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-18,Week 18,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
16,,2020,2020,W11000025,Hywel Dda University Health Board,week-18,Week 18,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-18,Week 18,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
39,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-18,Week 18,all-causes,All causes,care-home,Care home,registrations,Registrations
3,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-18,Week 18,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
41,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-18,Week 18,all-causes,All causes,home,Home,registrations,Registrations
3,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-18,Week 18,all-causes,All causes,hospice,Hospice,registrations,Registrations
62,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-18,Week 18,all-causes,All causes,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-18,Week 18,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
15,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-18,Week 18,covid-19,COVID 19,care-home,Care home,registrations,Registrations
1,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-18,Week 18,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
5,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-18,Week 18,covid-19,COVID 19,home,Home,registrations,Registrations
1,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-18,Week 18,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
26,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-18,Week 18,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-18,Week 18,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
47,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-18,Week 18,all-causes,All causes,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-18,Week 18,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
24,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-18,Week 18,all-causes,All causes,home,Home,registrations,Registrations
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-18,Week 18,all-causes,All causes,hospice,Hospice,registrations,Registrations
57,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-18,Week 18,all-causes,All causes,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-18,Week 18,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
23,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-18,Week 18,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-18,Week 18,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
2,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-18,Week 18,covid-19,COVID 19,home,Home,registrations,Registrations
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-18,Week 18,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
35,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-18,Week 18,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-18,Week 18,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
37,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-18,Week 18,all-causes,All causes,care-home,Care home,registrations,Registrations
2,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-18,Week 18,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
36,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-18,Week 18,all-causes,All causes,home,Home,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-18,Week 18,all-causes,All causes,hospice,Hospice,registrations,Registrations
60,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-18,Week 18,all-causes,All causes,hospital,Hospital,registrations,Registrations
1,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-18,Week 18,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
15,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-18,Week 18,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-18,Week 18,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
5,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-18,Week 18,covid-19,COVID 19,home,Home,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-18,Week 18,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
22,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-18,Week 18,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-18,Week 18,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
41,,2020,2020,W11000031,Swansea Bay University Health Board,week-18,Week 18,all-causes,All causes,care-home,Care home,registrations,Registrations
3,,2020,2020,W11000031,Swansea Bay University Health Board,week-18,Week 18,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
46,,2020,2020,W11000031,Swansea Bay University Health Board,week-18,Week 18,all-causes,All causes,home,Home,registrations,Registrations
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-18,Week 18,all-causes,All causes,hospice,Hospice,registrations,Registrations
46,,2020,2020,W11000031,Swansea Bay University Health Board,week-18,Week 18,all-causes,All causes,hospital,Hospital,registrations,Registrations
1,,2020,2020,W11000031,Swansea Bay University Health Board,week-18,Week 18,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
20,,2020,2020,W11000031,Swansea Bay University Health Board,week-18,Week 18,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-18,Week 18,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
2,,2020,2020,W11000031,Swansea Bay University Health Board,week-18,Week 18,covid-19,COVID 19,home,Home,registrations,Registrations
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-18,Week 18,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
22,,2020,2020,W11000031,Swansea Bay University Health Board,week-18,Week 18,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
1,,2020,2020,W11000031,Swansea Bay University Health Board,week-18,Week 18,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
33,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-19,Week 19,all-causes,All causes,care-home,Care home,registrations,Registrations
2,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-19,Week 19,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
34,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-19,Week 19,all-causes,All causes,home,Home,registrations,Registrations
3,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-19,Week 19,all-causes,All causes,hospice,Hospice,registrations,Registrations
70,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-19,Week 19,all-causes,All causes,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-19,Week 19,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
9,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-19,Week 19,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-19,Week 19,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-19,Week 19,covid-19,COVID 19,home,Home,registrations,Registrations
1,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-19,Week 19,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
35,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-19,Week 19,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-19,Week 19,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
12,,2020,2020,W11000024,Powys Teaching Health Board,week-19,Week 19,all-causes,All causes,care-home,Care home,registrations,Registrations
3,,2020,2020,W11000024,Powys Teaching Health Board,week-19,Week 19,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
4,,2020,2020,W11000024,Powys Teaching Health Board,week-19,Week 19,all-causes,All causes,home,Home,registrations,Registrations
1,,2020,2020,W11000024,Powys Teaching Health Board,week-19,Week 19,all-causes,All causes,hospice,Hospice,registrations,Registrations
9,,2020,2020,W11000024,Powys Teaching Health Board,week-19,Week 19,all-causes,All causes,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000024,Powys Teaching Health Board,week-19,Week 19,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
4,,2020,2020,W11000024,Powys Teaching Health Board,week-19,Week 19,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000024,Powys Teaching Health Board,week-19,Week 19,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
0,,2020,2020,W11000024,Powys Teaching Health Board,week-19,Week 19,covid-19,COVID 19,home,Home,registrations,Registrations
0,,2020,2020,W11000024,Powys Teaching Health Board,week-19,Week 19,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
2,,2020,2020,W11000024,Powys Teaching Health Board,week-19,Week 19,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000024,Powys Teaching Health Board,week-19,Week 19,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
30,,2020,2020,W11000025,Hywel Dda University Health Board,week-19,Week 19,all-causes,All causes,care-home,Care home,registrations,Registrations
1,,2020,2020,W11000025,Hywel Dda University Health Board,week-19,Week 19,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
31,,2020,2020,W11000025,Hywel Dda University Health Board,week-19,Week 19,all-causes,All causes,home,Home,registrations,Registrations
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-19,Week 19,all-causes,All causes,hospice,Hospice,registrations,Registrations
32,,2020,2020,W11000025,Hywel Dda University Health Board,week-19,Week 19,all-causes,All causes,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-19,Week 19,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
9,,2020,2020,W11000025,Hywel Dda University Health Board,week-19,Week 19,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-19,Week 19,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-19,Week 19,covid-19,COVID 19,home,Home,registrations,Registrations
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-19,Week 19,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
6,,2020,2020,W11000025,Hywel Dda University Health Board,week-19,Week 19,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-19,Week 19,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
42,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-19,Week 19,all-causes,All causes,care-home,Care home,registrations,Registrations
1,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-19,Week 19,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
32,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-19,Week 19,all-causes,All causes,home,Home,registrations,Registrations
3,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-19,Week 19,all-causes,All causes,hospice,Hospice,registrations,Registrations
43,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-19,Week 19,all-causes,All causes,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-19,Week 19,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
12,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-19,Week 19,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-19,Week 19,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
1,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-19,Week 19,covid-19,COVID 19,home,Home,registrations,Registrations
1,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-19,Week 19,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
16,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-19,Week 19,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-19,Week 19,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
19,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-19,Week 19,all-causes,All causes,care-home,Care home,registrations,Registrations
1,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-19,Week 19,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
31,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-19,Week 19,all-causes,All causes,home,Home,registrations,Registrations
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-19,Week 19,all-causes,All causes,hospice,Hospice,registrations,Registrations
35,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-19,Week 19,all-causes,All causes,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-19,Week 19,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
11,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-19,Week 19,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-19,Week 19,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
3,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-19,Week 19,covid-19,COVID 19,home,Home,registrations,Registrations
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-19,Week 19,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
26,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-19,Week 19,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-19,Week 19,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
27,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-19,Week 19,all-causes,All causes,care-home,Care home,registrations,Registrations
3,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-19,Week 19,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
23,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-19,Week 19,all-causes,All causes,home,Home,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-19,Week 19,all-causes,All causes,hospice,Hospice,registrations,Registrations
56,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-19,Week 19,all-causes,All causes,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-19,Week 19,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
17,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-19,Week 19,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-19,Week 19,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
4,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-19,Week 19,covid-19,COVID 19,home,Home,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-19,Week 19,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
22,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-19,Week 19,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-19,Week 19,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
34,,2020,2020,W11000031,Swansea Bay University Health Board,week-19,Week 19,all-causes,All causes,care-home,Care home,registrations,Registrations
4,,2020,2020,W11000031,Swansea Bay University Health Board,week-19,Week 19,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
33,,2020,2020,W11000031,Swansea Bay University Health Board,week-19,Week 19,all-causes,All causes,home,Home,registrations,Registrations
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-19,Week 19,all-causes,All causes,hospice,Hospice,registrations,Registrations
39,,2020,2020,W11000031,Swansea Bay University Health Board,week-19,Week 19,all-causes,All causes,hospital,Hospital,registrations,Registrations
1,,2020,2020,W11000031,Swansea Bay University Health Board,week-19,Week 19,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
14,,2020,2020,W11000031,Swansea Bay University Health Board,week-19,Week 19,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-19,Week 19,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-19,Week 19,covid-19,COVID 19,home,Home,registrations,Registrations
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-19,Week 19,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
17,,2020,2020,W11000031,Swansea Bay University Health Board,week-19,Week 19,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
1,,2020,2020,W11000031,Swansea Bay University Health Board,week-19,Week 19,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
36,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-1,Week 01,all-causes,All causes,care-home,Care home,occurrences,Occurrences
2,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-1,Week 01,all-causes,All causes,elsewhere,Elsewhere,occurrences,Occurrences
39,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-1,Week 01,all-causes,All causes,home,Home,occurrences,Occurrences
2,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-1,Week 01,all-causes,All causes,hospice,Hospice,occurrences,Occurrences
101,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-1,Week 01,all-causes,All causes,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-1,Week 01,all-causes,All causes,other-communal-establishment,Other communal establishment,occurrences,Occurrences
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-1,Week 01,covid-19,COVID 19,care-home,Care home,occurrences,Occurrences
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-1,Week 01,covid-19,COVID 19,elsewhere,Elsewhere,occurrences,Occurrences
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-1,Week 01,covid-19,COVID 19,home,Home,occurrences,Occurrences
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-1,Week 01,covid-19,COVID 19,hospice,Hospice,occurrences,Occurrences
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-1,Week 01,covid-19,COVID 19,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-1,Week 01,covid-19,COVID 19,other-communal-establishment,Other communal establishment,occurrences,Occurrences
10,,2020,2020,W11000024,Powys Teaching Health Board,week-1,Week 01,all-causes,All causes,care-home,Care home,occurrences,Occurrences
0,,2020,2020,W11000024,Powys Teaching Health Board,week-1,Week 01,all-causes,All causes,elsewhere,Elsewhere,occurrences,Occurrences
6,,2020,2020,W11000024,Powys Teaching Health Board,week-1,Week 01,all-causes,All causes,home,Home,occurrences,Occurrences
1,,2020,2020,W11000024,Powys Teaching Health Board,week-1,Week 01,all-causes,All causes,hospice,Hospice,occurrences,Occurrences
20,,2020,2020,W11000024,Powys Teaching Health Board,week-1,Week 01,all-causes,All causes,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000024,Powys Teaching Health Board,week-1,Week 01,all-causes,All causes,other-communal-establishment,Other communal establishment,occurrences,Occurrences
0,,2020,2020,W11000024,Powys Teaching Health Board,week-1,Week 01,covid-19,COVID 19,care-home,Care home,occurrences,Occurrences
0,,2020,2020,W11000024,Powys Teaching Health Board,week-1,Week 01,covid-19,COVID 19,elsewhere,Elsewhere,occurrences,Occurrences
0,,2020,2020,W11000024,Powys Teaching Health Board,week-1,Week 01,covid-19,COVID 19,home,Home,occurrences,Occurrences
0,,2020,2020,W11000024,Powys Teaching Health Board,week-1,Week 01,covid-19,COVID 19,hospice,Hospice,occurrences,Occurrences
0,,2020,2020,W11000024,Powys Teaching Health Board,week-1,Week 01,covid-19,COVID 19,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000024,Powys Teaching Health Board,week-1,Week 01,covid-19,COVID 19,other-communal-establishment,Other communal establishment,occurrences,Occurrences
17,,2020,2020,W11000025,Hywel Dda University Health Board,week-1,Week 01,all-causes,All causes,care-home,Care home,occurrences,Occurrences
4,,2020,2020,W11000025,Hywel Dda University Health Board,week-1,Week 01,all-causes,All causes,elsewhere,Elsewhere,occurrences,Occurrences
23,,2020,2020,W11000025,Hywel Dda University Health Board,week-1,Week 01,all-causes,All causes,home,Home,occurrences,Occurrences
1,,2020,2020,W11000025,Hywel Dda University Health Board,week-1,Week 01,all-causes,All causes,hospice,Hospice,occurrences,Occurrences
52,,2020,2020,W11000025,Hywel Dda University Health Board,week-1,Week 01,all-causes,All causes,hospital,Hospital,occurrences,Occurrences
1,,2020,2020,W11000025,Hywel Dda University Health Board,week-1,Week 01,all-causes,All causes,other-communal-establishment,Other communal establishment,occurrences,Occurrences
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-1,Week 01,covid-19,COVID 19,care-home,Care home,occurrences,Occurrences
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-1,Week 01,covid-19,COVID 19,elsewhere,Elsewhere,occurrences,Occurrences
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-1,Week 01,covid-19,COVID 19,home,Home,occurrences,Occurrences
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-1,Week 01,covid-19,COVID 19,hospice,Hospice,occurrences,Occurrences
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-1,Week 01,covid-19,COVID 19,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-1,Week 01,covid-19,COVID 19,other-communal-establishment,Other communal establishment,occurrences,Occurrences
21,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-1,Week 01,all-causes,All causes,care-home,Care home,occurrences,Occurrences
