V4_0,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
631,2020,2020,E12000006,East of England,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
373,2020,2020,E12000006,East of England,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
401,2020,2020,E12000006,East of England,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
295,2020,2020,E12000006,East of England,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
204,2020,2020,E12000006,East of England,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
188,2020,2020,E12000006,East of England,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
122,2020,2020,E12000006,East of England,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
77,2020,2020,E12000006,East of England,week-25,Week 25 ending 19-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
59,2020,2020,E12000006,East of England,week-26,Week 26 ending 26-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
67,2020,2020,E12000006,East of England,week-27,Week 27 ending 03-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
48,2020,2020,E12000006,East of England,week-28,Week 28 ending 10-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
45,2020,2020,E12000006,East of England,week-29,Week 29 ending 17-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
23,2020,2020,E12000006,East of England,week-30,Week 30 ending 24-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
14,2020,2020,E12000006,East of England,week-31,Week 31 ending 31-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
11,2020,2020,E12000006,East of England,week-32,Week 32 ending 07-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
11,2020,2020,E12000006,East of England,week-33,Week 33 ending 14-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
7,2020,2020,E12000006,East of England,week-34,Week 34 ending 21-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
16,2020,2020,E12000006,East of England,week-35,Week 35 ending 28-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
6,2020,2020,E12000006,East of England,week-36,Week 36 ending 04-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8,2020,2020,E12000006,East of England,week-37,Week 37 ending 11-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8,2020,2020,E12000006,East of England,week-38,Week 38 ending 18-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
10,2020,2020,E12000006,East of England,week-39,Week 39 ending 25-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
14,2020,2020,E12000006,East of England,week-40,Week 40 ending 02-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
11,2020,2020,E12000006,East of England,week-41,Week 41 ending 09-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
33,2020,2020,E12000006,East of England,week-42,Week 42 ending 16-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
38,2020,2020,E12000006,East of England,week-43,Week 43 ending 23-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
65,2020,2020,E12000006,East of England,week-44,Week 44 ending 30-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
116,2020,2020,E12000006,East of England,week-45,Week 45 ending 06-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
132,2020,2020,E12000006,East of England,week-46,Week 46 ending 13-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
131,2020,2020,E12000006,East of England,week-47,Week 47 ending 20-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
155,2020,2020,E12000006,East of England,week-48,Week 48 ending 27-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
182,2020,2020,E12000006,East of England,week-49,Week 49 ending 04-Dec-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
201,2020,2020,E12000006,East of England,week-50,Week 50 ending 11-Dec-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000007,London,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000007,London,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000007,London,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000007,London,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000007,London,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000007,London,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000007,London,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000007,London,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000007,London,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000007,London,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000007,London,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
44,2020,2020,E12000007,London,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
237,2020,2020,E12000007,London,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1170,2020,2020,E12000007,London,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1506,2020,2020,E12000007,London,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1818,2020,2020,E12000007,London,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1406,2020,2020,E12000007,London,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
785,2020,2020,E12000007,London,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
439,2020,2020,E12000007,London,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
365,2020,2020,E12000007,London,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
220,2020,2020,E12000007,London,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
115,2020,2020,E12000007,London,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
113,2020,2020,E12000007,London,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
71,2020,2020,E12000007,London,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
50,2020,2020,E12000007,London,week-25,Week 25 ending 19-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
35,2020,2020,E12000007,London,week-26,Week 26 ending 26-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
43,2020,2020,E12000007,London,week-27,Week 27 ending 03-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
28,2020,2020,E12000007,London,week-28,Week 28 ending 10-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
18,2020,2020,E12000007,London,week-29,Week 29 ending 17-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
16,2020,2020,E12000007,London,week-30,Week 30 ending 24-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
22,2020,2020,E12000007,London,week-31,Week 31 ending 31-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8,2020,2020,E12000007,London,week-32,Week 32 ending 07-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
18,2020,2020,E12000007,London,week-33,Week 33 ending 14-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
10,2020,2020,E12000007,London,week-34,Week 34 ending 21-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
4,2020,2020,E12000007,London,week-35,Week 35 ending 28-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2,2020,2020,E12000007,London,week-36,Week 36 ending 04-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
6,2020,2020,E12000007,London,week-37,Week 37 ending 11-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
13,2020,2020,E12000007,London,week-38,Week 38 ending 18-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
23,2020,2020,E12000007,London,week-39,Week 39 ending 25-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
31,2020,2020,E12000007,London,week-40,Week 40 ending 02-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
34,2020,2020,E12000007,London,week-41,Week 41 ending 09-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
43,2020,2020,E12000007,London,week-42,Week 42 ending 16-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
47,2020,2020,E12000007,London,week-43,Week 43 ending 23-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
76,2020,2020,E12000007,London,week-44,Week 44 ending 30-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
87,2020,2020,E12000007,London,week-45,Week 45 ending 06-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
124,2020,2020,E12000007,London,week-46,Week 46 ending 13-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
160,2020,2020,E12000007,London,week-47,Week 47 ending 20-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
190,2020,2020,E12000007,London,week-48,Week 48 ending 27-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
211,2020,2020,E12000007,London,week-49,Week 49 ending 04-Dec-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
200,2020,2020,E12000007,London,week-50,Week 50 ending 11-Dec-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2,2020,2020,E12000008,South East,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
17,2020,2020,E12000008,South East,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
69,2020,2020,E12000008,South East,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
411,2020,2020,E12000008,South East,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
729,2020,2020,E12000008,South East,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1109,2020,2020,E12000008,South East,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1232,2020,2020,E12000008,South East,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
966,2020,2020,E12000008,South East,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
551,2020,2020,E12000008,South East,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
598,2020,2020,E12000008,South East,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
409,2020,2020,E12000008,South East,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
269,2020,2020,E12000008,South East,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
219,2020,2020,E12000008,South East,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
174,2020,2020,E12000008,South East,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
117,2020,2020,E12000008,South East,week-25,Week 25 ending 19-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
85,2020,2020,E12000008,South East,week-26,Week 26 ending 26-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
73,2020,2020,E12000008,South East,week-27,Week 27 ending 03-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
62,2020,2020,E12000008,South East,week-28,Week 28 ending 10-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
69,2020,2020,E12000008,South East,week-29,Week 29 ending 17-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
40,2020,2020,E12000008,South East,week-30,Week 30 ending 24-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
45,2020,2020,E12000008,South East,week-31,Week 31 ending 31-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
24,2020,2020,E12000008,South East,week-32,Week 32 ending 07-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
21,2020,2020,E12000008,South East,week-33,Week 33 ending 14-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
24,2020,2020,E12000008,South East,week-34,Week 34 ending 21-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
11,2020,2020,E12000008,South East,week-35,Week 35 ending 28-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
17,2020,2020,E12000008,South East,week-36,Week 36 ending 04-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
12,2020,2020,E12000008,South East,week-37,Week 37 ending 11-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
11,2020,2020,E12000008,South East,week-38,Week 38 ending 18-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
16,2020,2020,E12000008,South East,week-39,Week 39 ending 25-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
26,2020,2020,E12000008,South East,week-40,Week 40 ending 02-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
21,2020,2020,E12000008,South East,week-41,Week 41 ending 09-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
30,2020,2020,E12000008,South East,week-42,Week 42 ending 16-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
41,2020,2020,E12000008,South East,week-43,Week 43 ending 23-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
73,2020,2020,E12000008,South East,week-44,Week 44 ending 30-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
89,2020,2020,E12000008,South East,week-45,Week 45 ending 06-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
144,2020,2020,E12000008,South East,week-46,Week 46 ending 13-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
176,2020,2020,E12000008,South East,week-47,Week 47 ending 20-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
256,2020,2020,E12000008,South East,week-48,Week 48 ending 27-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
250,2020,2020,E12000008,South East,week-49,Week 49 ending 04-Dec-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
294,2020,2020,E12000008,South East,week-50,Week 50 ending 11-Dec-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1,2020,2020,E12000009,South West,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
19,2020,2020,E12000009,South West,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
155,2020,2020,E12000009,South West,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
298,2020,2020,E12000009,South West,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
501,2020,2020,E12000009,South West,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
531,2020,2020,E12000009,South West,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
404,2020,2020,E12000009,South West,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
276,2020,2020,E12000009,South West,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
239,2020,2020,E12000009,South West,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
126,2020,2020,E12000009,South West,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
103,2020,2020,E12000009,South West,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
85,2020,2020,E12000009,South West,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
48,2020,2020,E12000009,South West,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
36,2020,2020,E12000009,South West,week-25,Week 25 ending 19-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
16,2020,2020,E12000009,South West,week-26,Week 26 ending 26-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
17,2020,2020,E12000009,South West,week-27,Week 27 ending 03-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
7,2020,2020,E12000009,South West,week-28,Week 28 ending 10-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
11,2020,2020,E12000009,South West,week-29,Week 29 ending 17-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
5,2020,2020,E12000009,South West,week-30,Week 30 ending 24-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2,2020,2020,E12000009,South West,week-31,Week 31 ending 31-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2,2020,2020,E12000009,South West,week-32,Week 32 ending 07-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
4,2020,2020,E12000009,South West,week-33,Week 33 ending 14-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
5,2020,2020,E12000009,South West,week-34,Week 34 ending 21-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
6,2020,2020,E12000009,South West,week-35,Week 35 ending 28-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2,2020,2020,E12000009,South West,week-36,Week 36 ending 04-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
7,2020,2020,E12000009,South West,week-37,Week 37 ending 11-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
5,2020,2020,E12000009,South West,week-38,Week 38 ending 18-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8,2020,2020,E12000009,South West,week-39,Week 39 ending 25-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
3,2020,2020,E12000009,South West,week-40,Week 40 ending 02-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
6,2020,2020,E12000009,South West,week-41,Week 41 ending 09-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
18,2020,2020,E12000009,South West,week-42,Week 42 ending 16-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
30,2020,2020,E12000009,South West,week-43,Week 43 ending 23-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
46,2020,2020,E12000009,South West,week-44,Week 44 ending 30-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
58,2020,2020,E12000009,South West,week-45,Week 45 ending 06-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
100,2020,2020,E12000009,South West,week-46,Week 46 ending 13-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
114,2020,2020,E12000009,South West,week-47,Week 47 ending 20-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
194,2020,2020,E12000009,South West,week-48,Week 48 ending 27-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
191,2020,2020,E12000009,South West,week-49,Week 49 ending 04-Dec-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
162,2020,2020,E12000009,South West,week-50,Week 50 ending 11-Dec-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2,2020,2020,W92000004,Wales,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
21,2020,2020,W92000004,Wales,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
134,2020,2020,W92000004,Wales,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
304,2020,2020,W92000004,Wales,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
409,2020,2020,W92000004,Wales,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
413,2020,2020,W92000004,Wales,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
281,2020,2020,W92000004,Wales,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
211,2020,2020,W92000004,Wales,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
180,2020,2020,W92000004,Wales,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
134,2020,2020,W92000004,Wales,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
105,2020,2020,W92000004,Wales,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
