V4_0,calendar-years,time,admin-geography,geography,week-number,week,recorded-deaths,deaths
113,2020,2020,E12000007,London,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
71,2020,2020,E12000007,London,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000008,South East,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2,2020,2020,E12000008,South East,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
17,2020,2020,E12000008,South East,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
69,2020,2020,E12000008,South East,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
411,2020,2020,E12000008,South East,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
729,2020,2020,E12000008,South East,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1109,2020,2020,E12000008,South East,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1232,2020,2020,E12000008,South East,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
966,2020,2020,E12000008,South East,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
551,2020,2020,E12000008,South East,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
598,2020,2020,E12000008,South East,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
409,2020,2020,E12000008,South East,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
269,2020,2020,E12000008,South East,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
219,2020,2020,E12000008,South East,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
174,2020,2020,E12000008,South East,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000009,South West,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1,2020,2020,E12000009,South West,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
19,2020,2020,E12000009,South West,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
155,2020,2020,E12000009,South West,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
298,2020,2020,E12000009,South West,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
501,2020,2020,E12000009,South West,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
531,2020,2020,E12000009,South West,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
404,2020,2020,E12000009,South West,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
276,2020,2020,E12000009,South West,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
239,2020,2020,E12000009,South West,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
126,2020,2020,E12000009,South West,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
103,2020,2020,E12000009,South West,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
85,2020,2020,E12000009,South West,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
48,2020,2020,E12000009,South West,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,W92000004,Wales,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2,2020,2020,W92000004,Wales,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
21,2020,2020,W92000004,Wales,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
134,2020,2020,W92000004,Wales,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
304,2020,2020,W92000004,Wales,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
409,2020,2020,W92000004,Wales,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
413,2020,2020,W92000004,Wales,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
281,2020,2020,W92000004,Wales,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
211,2020,2020,W92000004,Wales,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
180,2020,2020,W92000004,Wales,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
134,2020,2020,W92000004,Wales,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
105,2020,2020,W92000004,Wales,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
100,2020,2020,W92000004,Wales,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
57,2020,2020,W92000004,Wales,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
6,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
41,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
401,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1867,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
5165,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8192,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8262,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
6895,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
5163,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3935,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2823,2020,2020,K04000001,England and Wales,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2231,2020,2020,K04000001,England and Wales,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1744,2020,2020,K04000001,England and Wales,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1276,2020,2020,K04000001,England and Wales,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
865,2020,2020,K04000001,England and Wales,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
4,2020,2020,E12000001,North East,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
42,2020,2020,E12000001,North East,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
215,2020,2020,E12000001,North East,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
409,2020,2020,E12000001,North East,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
404,2020,2020,E12000001,North East,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
364,2020,2020,E12000001,North East,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
330,2020,2020,E12000001,North East,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
283,2020,2020,E12000001,North East,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
192,2020,2020,E12000001,North East,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
191,2020,2020,E12000001,North East,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
136,2020,2020,E12000001,North East,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
92,2020,2020,E12000001,North East,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
56,2020,2020,E12000001,North East,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000002,North West,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000002,North West,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000002,North West,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000002,North West,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000002,North West,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000002,North West,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000002,North West,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000002,North West,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000002,North West,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000002,North West,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
5,2020,2020,E12000002,North West,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
37,2020,2020,E12000002,North West,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
168,2020,2020,E12000002,North West,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
646,2020,2020,E12000002,North West,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1110,2020,2020,E12000002,North West,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1337,2020,2020,E12000002,North West,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1097,2020,2020,E12000002,North West,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
778,2020,2020,E12000002,North West,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
658,2020,2020,E12000002,North West,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
462,2020,2020,E12000002,North West,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
347,2020,2020,E12000002,North West,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
292,2020,2020,E12000002,North West,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
206,2020,2020,E12000002,North West,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
174,2020,2020,E12000002,North West,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000003,Yorkshire and The Humber,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000003,Yorkshire and The Humber,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000003,Yorkshire and The Humber,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000003,Yorkshire and The Humber,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000003,Yorkshire and The Humber,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000003,Yorkshire and The Humber,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000003,Yorkshire and The Humber,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000003,Yorkshire and The Humber,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000003,Yorkshire and The Humber,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000003,Yorkshire and The Humber,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000003,Yorkshire and The Humber,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
11,2020,2020,E12000003,Yorkshire and The Humber,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
60,2020,2020,E12000003,Yorkshire and The Humber,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
289,2020,2020,E12000003,Yorkshire and The Humber,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
595,2020,2020,E12000003,Yorkshire and The Humber,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
687,2020,2020,E12000003,Yorkshire and The Humber,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
683,2020,2020,E12000003,Yorkshire and The Humber,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
582,2020,2020,E12000003,Yorkshire and The Humber,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
457,2020,2020,E12000003,Yorkshire and The Humber,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
338,2020,2020,E12000003,Yorkshire and The Humber,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
258,2020,2020,E12000003,Yorkshire and The Humber,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
218,2020,2020,E12000003,Yorkshire and The Humber,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
185,2020,2020,E12000003,Yorkshire and The Humber,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
117,2020,2020,E12000003,Yorkshire and The Humber,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000004,East Midlands,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000004,East Midlands,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000004,East Midlands,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000004,East Midlands,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000004,East Midlands,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000004,East Midlands,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000004,East Midlands,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000004,East Midlands,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000004,East Midlands,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000004,East Midlands,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2,2020,2020,E12000004,East Midlands,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
19,2020,2020,E12000004,East Midlands,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
96,2020,2020,E12000004,East Midlands,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
291,2020,2020,E12000004,East Midlands,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
540,2020,2020,E12000004,East Midlands,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
562,2020,2020,E12000004,East Midlands,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
483,2020,2020,E12000004,East Midlands,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
417,2020,2020,E12000004,East Midlands,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
331,2020,2020,E12000004,East Midlands,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
243,2020,2020,E12000004,East Midlands,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
209,2020,2020,E12000004,East Midlands,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
167,2020,2020,E12000004,East Midlands,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
131,2020,2020,E12000004,East Midlands,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
114,2020,2020,E12000004,East Midlands,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000005,West Midlands,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000005,West Midlands,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
